source_type,text,full_text,high_threat_count,medium_threat_count,threat_keyword_count,aggression_score,view_count,like_count,comment_count,region,timestamp,source_name,url,search_keyword,escalation_risk,engagement_score
YouTube Comment,"U.S bombed Iran which is Oceans away, Russia bombs Ukraine. Isreal bombs Gaza despite ceasefire. Both call it self defence. The real world order amidst Western hypocrisy","U.S bombed Iran which is Oceans away, Russia bombs Ukraine. Isreal bombs Gaza despite ceasefire. Both call it self defence. The real world order amidst Western hypocrisy",1,1,2,24.07,0,7,0,Ukraine-Russia,2026-02-01 11:06:34+00:00,@eddieokpara3549,,,Medium,0.020999999999999998
YouTube Comment,"*I think Ukrainians should stop complaining since they are still listening to their 'Western sponsorers and Boris Johnson the adviser of the proxy war'* 😂😂😂

*Beware, the one winning don't always complain* 👌

*Russia's washing machines and shovels are really dangerous to cope!!!* 😂😂😂","*I think Ukrainians should stop complaining since they are still listening to their 'Western sponsorers and Boris Johnson the adviser of the proxy war'* 😂😂😂

*Beware, the one winning don't always complain* 👌

*Russia's washing machines and shovels are really dangerous to cope!!!* 😂😂😂",0,1,1,4.55,0,16,0,Ukraine-Russia,2026-02-01 11:00:23+00:00,@Heavenrisly,,,Low,0.048
YouTube Comment,"So wait, is ukrainato still winning??","So wait, is ukrainato still winning??",0,0,0,8.33,0,2,0,Other,2026-02-01 11:43:54+00:00,@fittestofthefittest,,,Low,0.006
YouTube Comment,As long as zelenky has heat in his bunker this will continue,As long as zelenky has heat in his bunker this will continue,0,0,0,0.0,0,7,0,Other,2026-02-01 11:28:37+00:00,@TJMAXShow,,,Low,0.020999999999999998
YouTube Comment,i happy Aonishiki family is safe in japan ☺️,i happy Aonishiki family is safe in japan ☺️,0,0,0,0.0,0,0,0,Other,2026-02-01 11:37:09+00:00,@davidocktora04,,,Low,0.0
YouTube Comment,Success for Ukraine! -25 C in Kiev. Vodka freezes at -27 C so the situation is not critical.,Success for Ukraine! -25 C in Kiev. Vodka freezes at -27 C so the situation is not critical.,0,0,0,2.78,0,1,0,Ukraine-Russia,2026-02-01 11:41:47+00:00,@peterrisbergs7156,,,Low,0.003
YouTube Comment,"Don’t worry, Ursula still standing with you and will send more golden toilets. She promised!","Don’t worry, Ursula still standing with you and will send more golden toilets. She promised!",0,0,0,0.0,0,1,0,Other,2026-02-01 12:00:10+00:00,@Zoran_balkan,,,Low,0.003
YouTube Comment,"It sounds more like: ""You cease...I fire""!","It sounds more like: ""You cease...I fire""!",0,0,0,0.0,0,6,0,Other,2026-02-01 10:53:59+00:00,@borisreljanovic7292,,,Low,0.018
YouTube Comment,Another meeting is plan by EUdiots😂😂,Another meeting is plan by EUdiots😂😂,0,0,0,0.0,0,2,0,Other,2026-02-01 11:44:43+00:00,@mistertoppy,,,Low,0.006
YouTube Comment,Thank God that Russia doesn't break the truce anymore,Thank God that Russia doesn't break the truce anymore,0,0,0,5.56,0,3,0,Ukraine-Russia,2026-02-01 10:40:49+00:00,@sumailaibrahim9420,,,Low,0.009
YouTube Comment,EU and western countries responsible for ukraine death' toll and pain,EU and western countries responsible for ukraine death' toll and pain,1,0,1,31.82,0,7,0,Ukraine-Russia,2026-02-01 11:09:37+00:00,@anilvyas2652,,,Medium,0.020999999999999998
YouTube Comment,but...but he promised not to attack for a week,but...but he promised not to attack for a week,0,1,1,16.67,0,1,4,Other,2026-02-01 10:53:52+00:00,@invicible192,,,Medium,0.083
YouTube Comment,Time for NATO to raise the white flag,Time for NATO to raise the white flag,0,0,0,6.25,0,9,1,Other,2026-02-01 11:21:06+00:00,@inirabsky,,,Low,0.04700000000000001
YouTube Comment,I hope the people that were selling Ukraine hopes and dreams of a delusional victory instead of cutting their losses early and making peace with Russia are happy.,I hope the people that were selling Ukraine hopes and dreams of a delusional victory instead of cutting their losses early and making peace with Russia are happy.,0,0,0,3.57,0,1,0,Ukraine-Russia,2026-02-01 11:54:37+00:00,@mugenmugen9632,,,Low,0.003
YouTube Comment,Sorry for Ukraine people but I think Ukraine will have a very hard situation. I am curious who will do the reconstruction and when.,Sorry for Ukraine people but I think Ukraine will have a very hard situation. I am curious who will do the reconstruction and when.,0,0,0,2.08,0,0,0,Ukraine-Russia,2026-02-01 12:14:14+00:00,@ionchira5448,,,Low,0.0
YouTube Comment,"Punish the terrorists and criminals, never surrender!","Punish the terrorists and criminals, never surrender!",2,0,2,85.71,0,0,0,Other,2026-02-01 12:06:37+00:00,@severinsilmedin2588,,,High,0.0
YouTube Comment,"Russia is the most powerful,fighting NATO incuding America❤","Russia is the most powerful,fighting NATO incuding America❤",0,0,0,12.5,0,1,0,Ukraine-Russia,2026-02-01 12:13:43+00:00,@JohniecelebzTv,,,Low,0.003
YouTube Comment,"Constructive talks for years, Russia still advancing.","Constructive talks for years, Russia still advancing.",0,0,0,7.14,0,0,0,Ukraine-Russia,2026-02-01 12:17:14+00:00,@edinson1613,,,Low,0.0
YouTube Comment,Send ukraine a white sheet they can wave 🤣😂😅😅😆😆,Send ukraine a white sheet they can wave 🤣😂😅😅😆😆,0,0,0,5.56,0,13,4,Ukraine-Russia,2026-02-01 10:40:02+00:00,@diegoflores9237,,,Low,0.11900000000000001
YouTube Comment,"가서 같이 싸워라 
스튜디오에서 말만 하지 말고","가서 같이 싸워라 
스튜디오에서 말만 하지 말고",0,0,0,0.0,0,3,0,Other,2026-02-01 10:42:55+00:00,@양둘이-z7k,,,Low,0.009
YouTube Comment,Na današnji dan 1901 rođen je Clark Gable🎉🇧🇬🇪🇪,Na današnji dan 1901 rođen je Clark Gable🎉🇧🇬🇪🇪,0,0,0,0.0,0,2,0,Other,2026-02-01 10:56:06+00:00,@zoranmrdjenovic8127,,,Low,0.006
YouTube Comment,DW is the spy of Israel,DW is the spy of Israel,0,0,0,8.33,0,1,0,Israel-Gaza,2026-02-01 11:37:50+00:00,@shahnewaj1048,,,Low,0.003
YouTube Comment,Crazy how every YT video from DW abour Russia and Ukraine has about 5x more common per view than other videos and the comments are all negative or sound like edgy teens as opposed to their other vids. Almost as if the comment section is full of RU bots.,Crazy how every YT video from DW abour Russia and Ukraine has about 5x more common per view than other videos and the comments are all negative or sound like edgy teens as opposed to their other vids. Almost as if the comment section is full of RU bots.,0,0,0,2.04,0,0,0,Ukraine-Russia,2026-02-01 11:42:26+00:00,@chillguy1001,,,Low,0.0
YouTube Comment,"German pretend , 
I have a one day Ukrainians will recognize how cold blood the Europeans actually are","German pretend , 
I have a one day Ukrainians will recognize how cold blood the Europeans actually are",0,0,0,0.0,0,3,0,Other,2026-02-01 10:44:28+00:00,@yifuhood,,,Low,0.009
YouTube Comment,"if they are that resilient, why did they ask for a pause? please","if they are that resilient, why did they ask for a pause? please",0,0,0,0.0,0,1,2,Other,2026-02-01 11:09:04+00:00,@botshelomoatshe3153,,,Low,0.043000000000000003
YouTube Comment,"The russians never forgave and forgot the siege of Stalingrad, Ukraine and Europe should never forgive Russias for freezing helpless in Kyiv.","The russians never forgave and forgot the siege of Stalingrad, Ukraine and Europe should never forgive Russias for freezing helpless in Kyiv.",0,1,1,11.36,0,4,1,Ukraine-Russia,2026-02-01 10:43:18+00:00,@user-zz8lb6bd7p,,,Medium,0.032
YouTube Comment,"You people are frustrated because ur sabotage couldn't bring any meaningful result, Russia is a super power nation","You people are frustrated because ur sabotage couldn't bring any meaningful result, Russia is a super power nation",0,0,0,2.78,0,6,0,Ukraine-Russia,2026-02-01 10:47:30+00:00,@sumailaibrahim9420,,,Low,0.018
YouTube Comment,Ukrajina je vodeća država u Evropi😅,Ukrajina je vodeća država u Evropi😅,0,0,0,0.0,0,4,0,Other,2026-02-01 10:37:52+00:00,@zoranmrdjenovic8127,,,Low,0.012
YouTube Comment,"Ukraine will withstand blackouts, for as long as it takes.","Ukraine will withstand blackouts, for as long as it takes.",0,0,0,5.0,0,7,2,Ukraine-Russia,2026-02-01 10:40:00+00:00,@trqster,,,Low,0.061
YouTube Comment,"Even with a Russian agent in the White House, Russia Still can't win the war.","Even with a Russian agent in the White House, Russia Still can't win the war.",0,1,1,13.33,0,3,4,Ukraine-Russia,2026-02-01 10:58:16+00:00,@PhillipBell,,,Medium,0.08900000000000001
YouTube Comment,I miss times when DW was focused on alleged achievement of ukrainian forces on the battlefield and now they switched on suffering of civilians. C'mon DW have faith on ukrainian victory on the battlefield as Borrell visioned it.,I miss times when DW was focused on alleged achievement of ukrainian forces on the battlefield and now they switched on suffering of civilians. C'mon DW have faith on ukrainian victory on the battlefield as Borrell visioned it.,0,0,0,0.0,0,1,0,Other,2026-02-01 11:13:33+00:00,@palar4195,,,Low,0.003
YouTube Comment,"The one who not allowed Ukraine to be Neutral,, The one who have to take responsibility to Ukrainian,,,Who ?","The one who not allowed Ukraine to be Neutral,, The one who have to take responsibility to Ukrainian,,,Who ?",0,0,0,2.63,0,1,2,Ukraine-Russia,2026-02-01 11:09:55+00:00,@peterwong4779,,,Low,0.043000000000000003
YouTube Comment,Slava Ukraine,Slava Ukraine,0,0,0,25.0,0,2,0,Ukraine-Russia,2026-02-01 11:00:38+00:00,@osujomoses642,,,Medium,0.006
YouTube Comment,Ukraine is a lost cause. They do not help themselves,Ukraine is a lost cause. They do not help themselves,0,0,0,5.0,0,5,1,Ukraine-Russia,2026-02-01 10:41:37+00:00,@Sparta1993,,,Low,0.034999999999999996
YouTube Comment,"What's happening Ukraine, surrender for ur children, don't be selfish, let them have a choice 🥶🤕","What's happening Ukraine, surrender for ur children, don't be selfish, let them have a choice 🥶🤕",0,0,0,3.12,0,0,0,Ukraine-Russia,2026-02-01 11:12:42+00:00,@Goth78787,,,Low,0.0
YouTube Comment,DW news = FOX news,DW news = FOX news,0,0,0,0.0,0,2,0,Other,2026-02-01 10:35:04+00:00,@vidtovid-f7s,,,Low,0.006
YouTube Comment,Does Zelensky personally have heating ……that will decide his desire to make peace,Does Zelensky personally have heating ……that will decide his desire to make peace,0,0,0,0.0,0,1,1,Other,2026-02-01 10:51:36+00:00,@BalancedSpeaker,,,Low,0.023
YouTube Comment,How Kyiv wishes to turn back the hands of time to the night before 09th April 2022 before Boris Johnson flew to Kiev.,How Kyiv wishes to turn back the hands of time to the night before 09th April 2022 before Boris Johnson flew to Kiev.,0,0,0,0.0,0,2,2,Ukraine-Russia,2026-02-01 10:44:07+00:00,@CK-jo9im,,,Low,0.046
YouTube Comment,Hey buddy... Does Putin still have cancer and is Russia running out of missiles? Please answer my question honestly... I'm not a Russian...😜,Hey buddy... Does Putin still have cancer and is Russia running out of missiles? Please answer my question honestly... I'm not a Russian...😜,2,0,2,28.26,0,1,1,Ukraine-Russia,2026-02-01 11:02:55+00:00,@vihanperiyapperuma8891,,,High,0.023
YouTube Comment,"RuZZian fanboys gleefully watching human suffering is part of the reason Ukranians are still fighting.

'This aggression will not stand, man.'","RuZZian fanboys gleefully watching human suffering is part of the reason Ukranians are still fighting.

'This aggression will not stand, man.'",0,0,0,0.0,0,3,2,Other,2026-02-01 11:21:47+00:00,@yngir.1,,,Low,0.049
YouTube Comment,No peace... moneylesky said they will fight till the last Ukraine 😅 and there is alot of Ukraine alive,No peace... moneylesky said they will fight till the last Ukraine 😅 and there is alot of Ukraine alive,0,0,0,2.63,0,0,0,Ukraine-Russia,2026-02-01 10:52:39+00:00,@Collinsdro,,,Low,0.0
YouTube Comment,It is war! Zenlensky chose war! It was Ukriane who targeted the energy Infra first~ the reaction backfires~ if you don’t have means to equal the opposition~ do not initiate.,It is war! Zenlensky chose war! It was Ukriane who targeted the energy Infra first~ the reaction backfires~ if you don’t have means to equal the opposition~ do not initiate.,0,1,1,5.0,0,0,2,Other,2026-02-01 11:18:30+00:00,@Dens316,,,Low,0.04
YouTube Comment,"Unfortunately if there is no progress, Russia will destroy the remaining energy grid Inc power plants, sub stations and even the metro and trains network. Temp coming week sinks to -20C, the resilient civilians will suffer tremendously leading to deaths in this temperature. But ending the war requir","Unfortunately if there is no progress, Russia will destroy the remaining energy grid Inc power plants, sub stations and even the metro and trains network. Temp coming week sinks to -20C, the resilient civilians will suffer tremendously leading to deaths in this temperature. But ending the war requires total agreement from both sides which could takes months. The m Russians are advancing again in Zaporizhzhia and Kupyansk has been lost apparently. Other fronts are also struggling. Yet Zelensky will not give up Donbas so the situation is getting from bad to worse!",3,1,4,11.96,0,0,0,Ukraine-Russia,2026-02-01 11:10:46+00:00,@gh926-e8s,,,High,0.0
YouTube Comment,I don't like ukraine. I don't like russia. I only care about America. God bless America and God bless the USA.,I don't like ukraine. I don't like russia. I only care about America. God bless America and God bless the USA.,0,0,0,4.76,0,0,0,Ukraine-Russia,2026-02-01 10:42:34+00:00,@jeffjenkins8488,,,Low,0.0
YouTube Comment,Ukrainian vocal mp said Russia agreed not to target energy infrastructure because it was running out of weapons. Seems Russia wants to prove her wrong.,Ukrainian vocal mp said Russia agreed not to target energy infrastructure because it was running out of weapons. Seems Russia wants to prove her wrong.,0,2,2,14.0,0,15,0,Ukraine-Russia,2026-01-31 22:25:02+00:00,@fabianabongo6284,,,Medium,0.045
YouTube Comment,What about the cold in gaza?,What about the cold in gaza?,0,0,0,8.33,0,27,4,Israel-Gaza,2026-01-31 21:38:01+00:00,@BrianAgius-g1o,,,Low,0.161
YouTube Comment,"No to pause, fight till end  😒","No to pause, fight till end  😒",0,0,0,0.0,0,48,0,Other,2026-01-31 17:54:36+00:00,@Marco_Polo790,,,Low,0.144
YouTube Comment,"""Untill The Last ukranian""","""Untill The Last ukranian""",0,0,0,0.0,0,76,16,Other,2026-01-31 18:26:30+00:00,@Natan0393,,,Low,0.548
YouTube Comment,Is  the panelist insinuating that  Ukraine  will break the energy ceasefire?,Is  the panelist insinuating that  Ukraine  will break the energy ceasefire?,0,1,1,18.18,0,5,0,Ukraine-Russia,2026-01-31 20:33:10+00:00,@lazarusmwansa4525,,,Medium,0.015
YouTube Comment,Quality of the commentary by analysts has really gone down noticeably,Quality of the commentary by analysts has really gone down noticeably,0,0,0,0.0,0,29,6,Other,2026-01-31 17:38:50+00:00,@chokosabe,,,Low,0.207
YouTube Comment,Where is Patriot?,Where is Patriot?,0,0,0,0.0,0,18,5,Other,2026-01-31 18:59:42+00:00,@johnngaa4818,,,Low,0.15400000000000003
YouTube Comment,isn't ukraine winning with game-changers and counter-offensive gaining momentum?,isn't ukraine winning with game-changers and counter-offensive gaining momentum?,0,0,0,5.56,0,57,38,Ukraine-Russia,2026-01-31 17:25:47+00:00,@justit213,,,Low,0.931
YouTube Comment,It was the CIA that decided to hit Russian energy sites.  Is the CIA getting soft?,It was the CIA that decided to hit Russian energy sites.  Is the CIA getting soft?,0,0,0,3.12,0,21,0,Ukraine-Russia,2026-01-31 22:15:03+00:00,@mgronich948,,,Low,0.06299999999999999
YouTube Comment,"At 1:15, president Zelenskyy has definitely learned to say ""Thank you"". Every time. First thing.","At 1:15, president Zelenskyy has definitely learned to say ""Thank you"". Every time. First thing.",0,0,0,0.0,0,11,0,Other,2026-01-31 20:14:42+00:00,@OrangiaNebula,,,Low,0.033
YouTube Comment,Anyone said peace was signed or ONLY not to targeting energy sector??? Some people didn’t understand anything what was promised. Next time listen CAREFULLY to understand!!! 🤣🤷🏻‍♂️,Anyone said peace was signed or ONLY not to targeting energy sector??? Some people didn’t understand anything what was promised. Next time listen CAREFULLY to understand!!! 🤣🤷🏻‍♂️,0,0,0,0.0,0,8,1,Other,2026-01-31 18:01:01+00:00,@Zoran_balkan,,,Low,0.044000000000000004
YouTube Comment,Putin doesn't care about what Trump feels or says!,Putin doesn't care about what Trump feels or says!,0,0,0,0.0,0,6,1,Other,2026-01-31 22:13:46+00:00,@satyr69,,,Low,0.038
YouTube Comment,Ukraine should surrender,Ukraine should surrender,0,0,0,16.67,0,12,2,Ukraine-Russia,2026-01-31 21:56:47+00:00,@WesleyRaines-n4s,,,Medium,0.076
YouTube Comment,Europelacksthecourageandgutstòtakeonrrussiaandthatisputinsgreatestassetaseuropesleepseventhetalibanhasmorecouragèitisadisgrace,Europelacksthecourageandgutstòtakeonrrussiaandthatisputinsgreatestassetaseuropesleepseventhetalibanhasmorecouragèitisadisgrace,0,0,0,100.0,0,3,0,Ukraine-Russia,2026-01-31 19:13:27+00:00,@sureshtharakan535,,,Medium,0.009
YouTube Comment,Don't expect any peace deal before the liberation of Odessa,Don't expect any peace deal before the liberation of Odessa,0,0,0,0.0,0,3,0,Other,2026-02-01 01:10:14+00:00,@justiceandfreedom5773,,,Low,0.009
YouTube Comment,F.kyunova 😅????,F.kyunova 😅????,0,0,0,0.0,0,2,0,Other,2026-01-31 19:33:02+00:00,@klausjambor1897,,,Low,0.006
YouTube Comment,Ha..Ha..JOKE OF THE CENTURY..,Ha..Ha..JOKE OF THE CENTURY..,0,0,0,0.0,0,2,0,Other,2026-01-31 18:46:43+00:00,@sandeepnair3862,,,Low,0.006
YouTube Comment,At least Russia is still keeping up its promise,At least Russia is still keeping up its promise,0,0,0,5.56,0,24,6,Ukraine-Russia,2026-01-31 17:51:48+00:00,@faustoasandoval5580,,,Low,0.192
YouTube Comment,PARTNERS LOL THEY HATE YOU EVIL LITTLE GREMLIN,PARTNERS LOL THEY HATE YOU EVIL LITTLE GREMLIN,0,0,0,0.0,0,3,0,Other,2026-02-01 02:18:31+00:00,@raptor4720,,,Low,0.009
YouTube Comment,"To be fair, Russia produces so many drones and missiles that if they don't use them their warehouses will overflow.","To be fair, Russia produces so many drones and missiles that if they don't use them their warehouses will overflow.",2,3,5,55.0,0,23,7,Ukraine-Russia,2026-01-31 19:10:29+00:00,@univeropa3363,,,High,0.20900000000000002
YouTube Comment,What difference does a week makes?,What difference does a week makes?,0,0,0,0.0,0,4,6,Other,2026-01-31 18:38:47+00:00,@SGdaDP,,,Low,0.13200000000000003
YouTube Comment,Deutschland Wehrmacht News is in overdrive.,Deutschland Wehrmacht News is in overdrive.,0,0,0,0.0,0,2,0,Other,2026-01-31 20:23:28+00:00,@socceramerica3777,,,Low,0.006
YouTube Comment,Young gerry adams doing news,Young gerry adams doing news,0,0,0,0.0,0,0,0,Other,2026-01-31 18:08:25+00:00,@hiya99990,,,Low,0.0
YouTube Comment,Ha ha ha ha ha UKRAINE IS WINNING 😂😂😂,Ha ha ha ha ha UKRAINE IS WINNING 😂😂😂,0,0,0,5.56,0,17,3,Ukraine-Russia,2026-01-31 18:49:26+00:00,@FANFACTS,,,Low,0.11099999999999999
YouTube Comment,How can you punish your family when you have so much in common. Russia very good of you to be patient with your cousins in Ukraine. It's just the west that are using the Ukrainians to spite the Russians.,How can you punish your family when you have so much in common. Russia very good of you to be patient with your cousins in Ukraine. It's just the west that are using the Ukrainians to spite the Russians.,0,0,0,2.56,0,6,4,Ukraine-Russia,2026-01-31 20:00:40+00:00,@hermandee-cn5vc,,,Low,0.098
YouTube Comment,So Russia has kept their promises.,So Russia has kept their promises.,0,0,0,8.33,0,14,4,Ukraine-Russia,2026-01-31 17:29:08+00:00,@DtFt-th4ec,,,Low,0.122
YouTube Comment,The game changers brought Ukraine to its knees 😂😂😂😂,The game changers brought Ukraine to its knees 😂😂😂😂,0,0,0,5.56,0,29,5,Ukraine-Russia,2026-01-31 17:35:57+00:00,@Dslfd,,,Low,0.187
YouTube Comment,"A temporary halt during extreme cold makes sense on a humanitarian level.What’s interesting is that even in active conflict, both sides still respond to certain limits.That says something about how escalation is managed.","A temporary halt during extreme cold makes sense on a humanitarian level.What’s interesting is that even in active conflict, both sides still respond to certain limits.That says something about how escalation is managed.",0,3,3,13.64,0,0,0,Other,2026-02-01 00:38:27+00:00,@civic-analysis,,,Medium,0.0
YouTube Comment,so lavrov said that EU and Ukraine didn`t want peace !,so lavrov said that EU and Ukraine didn`t want peace !,0,0,0,4.55,0,9,3,Ukraine-Russia,2026-01-31 17:52:17+00:00,@knudlarsen-k9j,,,Low,0.08700000000000001
YouTube Comment,Trump claims to be from the same stable as Putin and neither one can be trusted,Trump claims to be from the same stable as Putin and neither one can be trusted,0,0,0,0.0,0,2,0,Other,2026-01-31 21:47:31+00:00,@RebeLDronE5.0,,,Low,0.006
YouTube Comment,Meanwhile Zelensky is sitting in a Heated luxury room. Zelensky doesn't want this war to end as he's laundering money due to this war and is in charge of the country till this war ends. Common Ukrainian people are dying and Europe's money is going into this useless war and Zelensky's bank account wh,Meanwhile Zelensky is sitting in a Heated luxury room. Zelensky doesn't want this war to end as he's laundering money due to this war and is in charge of the country till this war ends. Common Ukrainian people are dying and Europe's money is going into this useless war and Zelensky's bank account while Putin's laughing from the Kremlin with his oil and natural resources.,0,1,1,3.08,0,26,3,Ukraine-Russia,2026-01-31 20:13:19+00:00,@Scotland_Celtic,,,Low,0.138
YouTube Comment,This is crazy. Just stop this war.,This is crazy. Just stop this war.,0,1,1,21.43,0,0,0,Other,2026-02-01 07:07:32+00:00,@victor1491,,,Medium,0.0
YouTube Comment,"Ukraine will have blackouts, for as long as it takes","Ukraine will have blackouts, for as long as it takes",0,0,0,5.0,0,2,0,Ukraine-Russia,2026-02-01 01:29:27+00:00,@trqster,,,Low,0.006
YouTube Comment,"Zelensky, the EU and UK want the war to continue on their terms only.","Zelensky, the EU and UK want the war to continue on their terms only.",0,1,1,10.71,0,2,0,Other,2026-01-31 23:49:46+00:00,@AnotherView-g2o,,,Medium,0.006
YouTube Comment,SUPER RUSIA MOR MOR,SUPER RUSIA MOR MOR,0,0,0,0.0,0,6,0,Other,2026-01-31 18:46:57+00:00,@sivasami8428,,,Low,0.018
YouTube Comment,Mr Putin Don't Stop attacking,Mr Putin Don't Stop attacking,0,1,1,30.0,0,14,9,Other,2026-01-31 18:41:56+00:00,@asifpasha5268,,,Medium,0.22199999999999998
YouTube Comment,"Russia actually using American tactics which it used against Serbia in 1999.

Ukraine stay neutral .
No Nato
Give eastern ukraine to Russia
Take Peace","Russia actually using American tactics which it used against Serbia in 1999.

Ukraine stay neutral .
No Nato
Give eastern ukraine to Russia
Take Peace",0,0,0,6.0,0,24,0,Ukraine-Russia,2026-01-31 22:37:31+00:00,@mrdilan2010,,,Low,0.072
YouTube Comment,"Ukraine, do not believe the two men of lawlessness!","Ukraine, do not believe the two men of lawlessness!",0,0,0,5.56,0,1,0,Ukraine-Russia,2026-02-01 02:03:02+00:00,@exittruth4,,,Low,0.003
YouTube Comment,Europe got played by the USA.,Europe got played by the USA.,0,0,0,0.0,0,8,1,Other,2026-01-31 17:43:01+00:00,@Shining237,,,Low,0.044000000000000004
YouTube Comment,Russia keep the promise not to attack energy sector as promise but the other sector.. Just sign those peace deal,Russia keep the promise not to attack energy sector as promise but the other sector.. Just sign those peace deal,0,1,1,10.0,0,7,1,Ukraine-Russia,2026-01-31 17:35:21+00:00,@crushnevnikita8575,,,Medium,0.041
YouTube Comment,Zelensky should thank Russia for accepting the pause nor America,Zelensky should thank Russia for accepting the pause nor America,0,0,0,5.0,0,1,0,Ukraine-Russia,2026-02-01 00:36:52+00:00,@shareadkalimbo2121,,,Low,0.003
YouTube Comment,Pause to re-load,Pause to re-load,0,0,0,0.0,0,0,1,Other,2026-01-31 19:51:03+00:00,@narutovsonepiece8619,,,Low,0.02
YouTube Comment,Zelensky is a joke..,Zelensky is a joke..,0,0,0,0.0,0,12,12,Other,2026-01-31 18:38:46+00:00,@sandeepnair3862,,,Low,0.276
YouTube Comment,"Meanwhile, Zelensky is sitting down to a nice steak dinner.","Meanwhile, Zelensky is sitting down to a nice steak dinner.",0,0,0,0.0,0,11,0,Other,2026-01-31 18:55:10+00:00,@William1866,,,Low,0.033
YouTube Comment,Why do you talk with a war criminal dictator who kills women and children on a daily basis for years ?,Why do you talk with a war criminal dictator who kills women and children on a daily basis for years ?,1,1,2,21.43,0,1,0,Other,2026-02-01 00:22:17+00:00,@randylee8334,,,Medium,0.003
YouTube Comment,A permanent ceasefire is needed between Ukraine and Russia,A permanent ceasefire is needed between Ukraine and Russia,0,1,1,27.78,0,5,2,Ukraine-Russia,2026-01-31 17:34:56+00:00,@hardeepchaudhary893,,,Medium,0.055
YouTube Comment,"So they need to feel way more “fatigue” to understand that stealing and kllng is wrong, yeah?
Noted","So they need to feel way more “fatigue” to understand that stealing and kllng is wrong, yeah?
Noted",0,0,0,0.0,0,29,5,Other,2026-01-31 18:09:49+00:00,@CaptainPicard-m1t4t,,,Low,0.187
YouTube Comment,Reporters without Borders gives them a ranking of 175 out of 180 countries rated.  Polling Russians will get you nothing but the government's viewpoint.,Reporters without Borders gives them a ranking of 175 out of 180 countries rated.  Polling Russians will get you nothing but the government's viewpoint.,0,0,0,2.08,0,11,0,Ukraine-Russia,2026-01-31 19:14:30+00:00,@peterhoulihan3960,,,Low,0.033
YouTube Comment,"In any other time period I would never believe that the US president would help another country capitulate to Putin, but unfortunately we're in this time period and we just know what tf he'll do","In any other time period I would never believe that the US president would help another country capitulate to Putin, but unfortunately we're in this time period and we just know what tf he'll do",0,0,0,0.0,0,7,0,Other,2026-01-31 20:14:45+00:00,@Anty2004,,,Low,0.020999999999999998
YouTube Comment,Was zum Teufel wollen diese 60% der Russen mit diesem relativ winzigen Land? Russland ist das flächenmäßig größte Land der Welt und hat Bodenschätze ohne Ende. Außerdem gilt völkerrechtlich die Unverletzbarkeit der Grenzen. Kommt dann demnächst China und möchte einen Teil von Russland? Warum kommt m,Was zum Teufel wollen diese 60% der Russen mit diesem relativ winzigen Land? Russland ist das flächenmäßig größte Land der Welt und hat Bodenschätze ohne Ende. Außerdem gilt völkerrechtlich die Unverletzbarkeit der Grenzen. Kommt dann demnächst China und möchte einen Teil von Russland? Warum kommt man offenbar nur mit Gewalt gegen Dummheit und Asozialität an?,0,1,1,2.73,0,17,7,Other,2026-01-31 17:18:41+00:00,@Geflügelrolle,,,Low,0.19100000000000003
YouTube Comment,"It depends from polls. Russia is not democratic country, people say what they need to say to survive not what they really mean. I'm not sure if I would believe these polls.","It depends from polls. Russia is not democratic country, people say what they need to say to survive not what they really mean. I'm not sure if I would believe these polls.",0,0,0,1.56,0,2,0,Ukraine-Russia,2026-01-31 20:10:42+00:00,@loveyourworkout126,,,Low,0.006
YouTube Comment,Even for Russians relying on Trump is risky,Even for Russians relying on Trump is risky,0,0,0,6.25,0,1,0,Ukraine-Russia,2026-02-01 10:33:21+00:00,@Milo_Reacher,,,Low,0.003
YouTube Comment,Don’t give Russia an inch. They want peace? Then they should evacuate from the Donbas and Crimea!,Don’t give Russia an inch. They want peace? Then they should evacuate from the Donbas and Crimea!,0,0,0,2.94,0,17,4,Ukraine-Russia,2026-01-31 17:16:38+00:00,@daltongalloway,,,Low,0.131
YouTube Comment,"Well, just like all americans, be ready to be disappointed russia.","Well, just like all americans, be ready to be disappointed russia.",0,0,0,4.55,0,0,0,Ukraine-Russia,2026-01-31 23:59:09+00:00,@Richard-r2o4j,,,Low,0.0
YouTube Comment,"They should keep dreaming, their progress is not what they expect.","They should keep dreaming, their progress is not what they expect.",0,0,0,0.0,0,2,0,Other,2026-01-31 19:33:38+00:00,@WebsterPrince,,,Low,0.006
YouTube Comment,Putin is king.,Putin is king.,0,0,0,0.0,0,2,1,Other,2026-01-31 23:38:40+00:00,@Rottenjuice-m8v,,,Low,0.026000000000000002
YouTube Comment,"F it 
We live in new world 🌎 
Ukraine to Russia, Greenland and Venezuela to the US.","F it 
We live in new world 🌎 
Ukraine to Russia, Greenland and Venezuela to the US.",0,0,0,5.88,0,0,0,Ukraine-Russia,2026-02-01 11:39:00+00:00,@90bejay,,,Low,0.0
YouTube Comment,Ukraine is winning🤣⛹️🪤,Ukraine is winning🤣⛹️🪤,0,0,0,16.67,0,2,1,Ukraine-Russia,2026-02-01 06:27:14+00:00,@zoranmrdjenovic8127,,,Medium,0.026000000000000002
