video_id,comment_id,text,author,like_count,published_at,channel,credibility,source_type
5UuoiE8_b9w,UgyQ7EAzO1iPFFBU9_l4AaABAg,Thank you for your dedication in your updates. Slava Ukrainia.🇺🇦🇺🇦🇺🇦,@vpbrennan,76,2026-04-14T21:47:08Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugyj-bgCLfYDNG_91I14AaABAg,"Thanks for all your work on these excellent reports, Denys!",@toonverberg1313,67,2026-04-14T21:52:42Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgypFDG27gqsDDKILBJ4AaABAg,God bless Ukraine’s defenders .Praying for peace 🙏🙏,@ResidMuric,36,2026-04-14T22:00:31Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzvsY2bEsdbhEp1RCZ4AaABAg,"I admire Poland for taking their national defense seriously, well done.",@dog1321,44,2026-04-14T23:30:50Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugy1UvcVQkkiVRAMbaR4AaABAg,Canada stands with Ukraine 🇨🇦🇺🇦 Slava Ukraini Heroyam Slava 🇨🇦🇺🇦,@kevhod2026,87,2026-04-14T21:48:10Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgyT0AOwi067sJD9ssl4AaABAg,From Germany 🇩🇪 <br>Our support for Ukraine will increase and go on. Also it is clear that Ukraine will be member of EU.<br>It s only a matter of time.<br>As for the ukrainian membership of NATO.<br>Slava Ukraini 🇺🇦 <br>🇨🇦🇩🇰💪🇪🇺❤️🇬🇧✌️🇦🇺🫶🇸🇯😍,@Bernd-f5s,18,2026-04-14T22:08:58Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugxs-pL1Fd5SSW13Vc54AaABAg,happy to hear your greater comfort with english which is much improved and you look more rested … congratulations.,@kathleenriveraspencer4136,40,2026-04-14T21:44:47Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugw9ig1VUxmBxOd1aXB4AaABAg,Greeting from Ontario 🇨🇦. Slava Ukraini !🇺🇦 Heroyam Slava!!🇺🇦,@HRHDMKYT,20,2026-04-14T22:20:02Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugxgm4_1aYODSjLXLCZ4AaABAg,I am among your early subscribers after the attack in 2022. Good to see you and Ukraine doing well. I still believe Ukraine will get through this.,@erlinggaratun6726,17,2026-04-14T22:20:23Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzqsjLiso1QoHBiqit4AaABAg,More Likes For Denys 👍,@NusretTaras-b1d,39,2026-04-14T21:42:39Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgwWyBrdmN2kuzcqkHl4AaABAg,thank you denys for all your work!,@aronyro,57,2026-04-14T21:35:39Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgybvW60MoHfjlmty6l4AaABAg,Glory to Ukraine and its heroes 🌻🌻🌻🌾🌾💙💛🌾🌾🌻🌻🌻,@suzieq2268,24,2026-04-15T00:40:56Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzHZhCGpnQLngRrq9Z4AaABAg,Thanks for the update Denys,@christophergrimes12,49,2026-04-14T21:39:34Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzElXImbKbOm990FAh4AaABAg,Thank you denys big support from The UK 🇬🇧♥️🇮🇪♥️🇺🇦 i love your Ukraine update and iran update i support your independent news denys Slava ukraine 🇺🇦,@benpeter2212,38,2026-04-14T21:35:38Z,Denys Davydov,0.5,youtube_comment
TWkb4o_i-Ik,UgyXJKC1IubbiIuv5hV4AaABAg,Should have used british bouncing bombs from the 1940s.,@ilikelampshades6,2,2026-04-14T21:20:16Z,Defense Digest,0.5,youtube_comment
TWkb4o_i-Ik,Ugxnk3JqnxX0tPCjyVR4AaABAg,Ukraine stubborn..😊,@Eneva-x5m,4,2026-04-14T19:24:19Z,Defense Digest,0.5,youtube_comment
TWkb4o_i-Ik,Ugz1ofwbYM-rYCtMCqN4AaABAg,Isn&#39;t it illegal for Russia doing and civilian targets,@glennwalker4157,1,2026-04-14T21:00:57Z,Defense Digest,0.5,youtube_comment
TWkb4o_i-Ik,UgzDOu3Kp-0iqTXIGWV4AaABAg,Putin the imp has a place in hell when he dies like the rest of his fallowers .slava ukraini 🇬🇧,@Rangrider,2,2026-04-14T20:12:43Z,Defense Digest,0.5,youtube_comment
1vuZkLdFmSs,UgwdkHh9mqMpf1LsTHN4AaABAg,the ceasefire was for easter,@Temcho,8,2026-04-14T12:52:11Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgzcCszd1n3-R_p7s8B4AaABAg,so same way how the us is doing with iran for the second time,@amenallahazouz2223,1,2026-04-14T14:36:46Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgywyOcyz6-ldtjeFMh4AaABAg,Es para conseguir armas,@GabrielGonzalezFleitas,0,2026-04-14T18:02:11Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgyjKaJIN8o6mlKBUyx4AaABAg,Stupidity of war,@RayCNji,0,2026-04-14T15:09:41Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgyJ1FPl8L2Fa_YItW14AaABAg,"Fun fact, they violated it 2 hours and 38 minutes since it began",@damianmandras8283,1,2026-04-14T14:07:20Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,Ugxcfc4tGHR5tLS1sB54AaABAg,Ukraine violated it almost immediately conducting strikes on skyscrapers and kazan,@Warped_guy,0,2026-04-14T17:34:50Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,Ugxk32L0LIIllRfTUPF4AaABAg,This war is get boring 😒,@AkahlulwaZitoti-b2z,6,2026-04-14T14:23:15Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgwoxjsVhZCInCnSFyN4AaABAg,"Video maker doesn&#39;t know about the importance of orthodox easter...otherwise two orthodox countries fighting each other...nevermind, ignore this comment.",@user-xu4gi7se2o,0,2026-04-14T16:49:38Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgwYUz2IL93bJXMyXv14AaABAg,Росіяни під час великодня вбили чотирьох солдат ци зайшли їм в окоп,@Таняддхо,1,2026-04-14T14:37:03Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgwpPvUQ7wFbcmN4UIB4AaABAg,"Russia has killed the driver of bus by rocket in first 30 minutes of ceasefire in Kherson oblast, and Crimea is Ukraine, read UN declaration and constitution of Ukraine",@Пупок19,0,2026-04-14T19:09:40Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,Ugy5ToJ1o0zzzvDI8Bd4AaABAg,Yes that why ukraine is conscripting by stealing 18+ from streeta😢,@Jupiterluckygamer,1,2026-04-14T13:16:16Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgwRLdStS-69-N2tdbh4AaABAg,Stop being so dumb .. Russia can finish this in 6 months ..this is a bleeding war from which only Ukraine and the EU is suffering.. FOOLISHLY 😂,@omarabuabdallah4311,0,2026-04-14T18:45:24Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgxQgqJGza0P5HonFs14AaABAg,Free ukraine🇺🇦🇺🇦🇺🇦,@arandomkid-p8u,4,2026-04-14T12:39:33Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgweXuvdbnBRYuNo_oN4AaABAg,I support Russia as Lebanese,@GhostGamer799,3,2026-04-14T11:31:21Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,Ugw3waTBfUwvFUMmzFV4AaABAg,Soutiens de France 🇫🇷 a la grande Federation de Russie 🇷🇺  🇫🇷🇫🇷🇫🇷👍🇷🇺🇷🇺🇷🇺,@kgb1779,0,2026-04-14T13:41:23Z,Uniworld ,0.5,youtube_comment
1vuZkLdFmSs,UgzjzonuXGizOqzAwL94AaABAg,May God bless the Russians for fighting the threat of <i>🏳️‍🌈🏳️‍⚧️</i> !,@formerlyfromthefuton8171,7,2026-04-14T02:06:02Z,Uniworld ,0.5,youtube_comment
4sCA1fZU2gw,UgyB5r56YK0oN4KOdmJ4AaABAg,word of the year &#39;warning&#39;,@polleduc7373,2,2026-04-14T12:02:04Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgyMpNB0cRz8oGJ63MV4AaABAg,"The entire Gulf States should stand firmly to get rid of America slavery influences totally in West Asia. This is is a big opportunity that has come through the help of God and Iran. If not now, you people will never benefit from God given resources Act now as  a team to see what Allah has in store for you people .",@UmaruKabba-h1d,7,2026-04-14T11:59:51Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgwEGJjKC7PCgSYGa_54AaABAg,Lots of warnings followed by final warnings adorned with hell on earth warnings  and no action. Those Houthis are the masters of procrastination. 😂 Or maybe they just dont want to die.,@franciscolinares8031,1,2026-04-15T05:20:04Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgzIIkHX_xjn8-mscoN4AaABAg,Need to hit water now plants ryiad,@janiceleighton7348,2,2026-04-14T11:39:45Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgwYRnart9E_P0sDCCx4AaABAg,I think I like the voice of this interpreter 😂,@bonafide4695,0,2026-04-14T12:28:26Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,UgxwPNNbUYrevu-2gG94AaABAg,Houti has they are out! Stay out of it. Moses will get you too! Warning ⚠️🤕 of the Bible truth .,@elsieschmaltz6754,1,2026-04-14T15:25:03Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,Ugx_ASsrxHmo5tFVo5B4AaABAg,It is the hezbollah which the lebanese should get rid of.. those who never allow a single Palestinian refugee into their countries are the ones using the Palestinians to promote and justify terrorism,@slater6278,1,2026-04-14T13:24:58Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,Ugwi1Dlt0ePkvckr7JJ4AaABAg,A  say many time can china russia stop to warn all the time the united states and allies  and do nothing can you ACTION  ACTION  ACTION go to war whit this terrible and liar american president and allies  go go whitout mercy,@MauroZambello-c1q2x,1,2026-04-14T12:11:00Z,Times Now World,0.5,youtube_comment
4sCA1fZU2gw,Ugx-2y_hy0lWOaaqXRp4AaABAg,Do these morons really think USA or Israel is scared of them? That&#39;s cute. Awe 😂 they can&#39;t carry our tool box.,@shawncampbell5897,2,2026-04-14T11:46:18Z,Times Now World,0.5,youtube_comment
phq1xA3ZeMM,UgyO9EsW6c43mrBhDt94AaABAg,It&#39;s insane how there&#39;s so much hate in this part of the world which collides with other parties interests,@realsimone,17,2025-11-25T17:08:38Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzhkBc-0pcjEUIZ37R4AaABAg,Very informative documentary❤.DW documentaries regarding geopolitics are the best👌.,@arbaz79,4,2025-12-12T11:55:35Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugzk3Zxg3F3pKFlqjnl4AaABAg,This is a really well-balanced and well-researched documentary. Kudos to DW. I just finished watching the one on the Rwandan genocide and it was quite informative on things I didn&#39;t even know in regards to that event.,@ahmadumeta4,3,2025-12-01T20:39:59Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgxRUwi6Aqz7VkprOd14AaABAg,This was one of the best documentaries I have ever watched. Clean and clear cut.,@llin1038,9,2025-11-26T14:54:39Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugysrl9bjPUOvrNaA7x4AaABAg,"Actually a very good, if somewhat partial documentary... Keep up the good effort!",@nikkivielerNLEU,2,2025-12-03T21:34:18Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugwkp3IFL68EodhFWat4AaABAg,Humanity Is Next Level Dumb....😂😂,@KhattaMeethaOficial,14,2025-12-02T06:37:00Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgySVMC_IObOe-3SiEB4AaABAg,I love this channel DW DOCS is number on YT,@Mi5Intel,0,2026-01-27T13:35:27Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugxhr_bLWS19-vm4bTh4AaABAg,What is shocking is that Yemen&#39;s people 400K of them are dead. Their own people.,@monicawambui5770,3,2025-12-04T15:40:44Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzqGNbnQnSDvX_pPjB4AaABAg,Mind blowing documentary ❤❤❤❤❤❤❤❤,@banerjeesiddharth05,6,2025-11-24T05:11:06Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugw3ERtj9mpMxuhOVdV4AaABAg,They are very musical people. <br><br>That i know!,@AureaPersona,46,2025-11-23T17:24:14Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugye8cpRrYJPt2kW8Z94AaABAg,Pete Hegseth before being Secretary of Defense,@Indonesiangovernment363,2,2025-11-27T00:40:52Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgyF4o4zBujmQDDiKEx4AaABAg,"Instead of solving the problem, these multi national shipping companies just avoiding it. That&#39;s why it won&#39;t stop.",@waraynon4351,0,2025-12-18T23:21:09Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugz6VJM2vFlJ2olCACd4AaABAg,"The thing abt Yemen is, as long as it stays in Yemen, the world isn&#39;t gonna do nothing.   There ARE alternatives to the Suez, and better ones are thought abt all the time.<br>The North passage will be ice-free in a cpl decades too.  Meaning in the bigger picture, the Houthis are really no threat to the world trade as a whole, nor the future of it. <br><br>The humanitarian crisis on the other hand, is an issue, with sadly similar reasons to why &#39;&#39;nothing&#39;&#39; is being done in ways it is being done elsewhere in the world - depending on what country people are from.<br>On top of, ofc, the typical greed, politics, power-opportunities, in crisis countries.",@Matoakas,4,2025-11-24T09:09:06Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzWPrm0YfTHO162m654AaABAg,Anything involved with extremist views of anything is bad for human,@Vekhe007,22,2025-11-24T03:22:16Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgwIqTtNCUlDUUnqD6d4AaABAg,question is who benefits from this feud ........... unstability ........... personal and differences are just an excuse,@shakuntalamishra-f8d,5,2025-11-24T04:04:26Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugw7v7pL_irQjdzcXYh4AaABAg,occupation should be opposed anywhere it happens,@asadabbas5800,11,2025-11-26T07:40:53Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzmaPafqg1ZSD3cOY94AaABAg,"Suppose we could expand trade with certain African countries, and render the Suez Canal route economically redundant.",@2Burgers_1Pizza,12,2025-11-23T19:25:51Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgxByEFgCMPnFRlqyeR4AaABAg,These people should never have a state from  the get go.!,@Eged282,1,2025-12-01T19:57:50Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,Ugzc6qQ6GFzV_7vgVfF4AaABAg,No spin doctor required,@PhilipBowde,0,2026-03-30T20:32:35Z,DW Documentary,0.5,youtube_comment
phq1xA3ZeMM,UgzYcEDj8ZykTTlyp4x4AaABAg,"If this video is accurate, then I feel that in 2026 the world will not be better off, it will be worse. I am a Belgian, and I will fight for my country.",@ChrisVanthournout,0,2026-01-01T08:34:27Z,DW Documentary,0.5,youtube_comment
c_KGSO0MBcc,UgyKMleRkYm_xkVkfPd4AaABAg,Who’s here after Yeman joined Iran in the war,@jasonbrown9955,14,2026-03-29T08:11:12Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgyVnCJC2_MsVamgSip4AaABAg,This is literally the best short intro to the Yemeni conflict I&#39;ve ever seen,@nicodangond5822,152,2020-08-02T13:03:48Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwjirDSStTtcJpPz1R4AaABAg,I&#39;m suni and I&#39;m with Yemen people,@spreadislam5057,320,2019-10-05T01:04:06Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwqPrI-R9yUcFh1-G94AaABAg,Thank you for this TRT truth not propaganda media,@lightofmylife2008,155,2018-12-17T21:32:23Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwyPoPhWkSxOiueTyl4AaABAg,i feel sad for my country :/,@asdaytdmomen2007,45,2018-12-19T23:43:40Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugx11PNr0srRH1OXabx4AaABAg,Thank you for the clear timeline and history. Unfortunately the American masses have been misinformed and don’t understand the complexity of the Arab states and their religious differences. That being said this ignorance allows the US government to continue meddling in things they Best not be involved in.,@d.michaelmcbridedc1082,224,2019-06-16T05:33:51Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwhBykgU_6ckTvPALh4AaABAg,Pray for Yemen 🇾🇪,@oyeahimfunny,53,2020-07-30T02:06:25Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgyYgCy-U_osqLqrVG94AaABAg,"Hi i&#39;m from indonesia, one of the very few islamic nation who still in peaceful state. This indeed is a very sad time for my brothers in arab nations, i pray to Allah for peace in arab nations. If one can learn from mistake, what advice would you say to us (your brothers from Indonesia) to avoid such conflict happening in arab nation? i would like to know, leave a comment bellow. Assalamualaikum.",@SadaoMaou_UltReady4U,190,2018-12-23T03:41:14Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgzBFZ04mXT9sXO6TeZ4AaABAg,&quot;But who are the houthis&quot; those words gives me goosebumps still today,@azaharuddinmirza6746,35,2023-11-29T04:47:14Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugz94VK3xV7stQp9Qjd4AaABAg,This literally makes me sad,@rachelmaharaj9229,13,2020-06-21T19:29:00Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgxleDN6ZNjj4_bftJx4AaABAg,Thank you for explaining this!,@deniecedonnafield4749,43,2019-09-22T19:36:39Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgxYLaIKqbz8Z8GPGQV4AaABAg,Thank you for not disrespecting all the ones who lost there families and there lives in this conflict. Because every other news network always claim that it&#39;s an Iran Saudi proxy war. Thx,@daverandle3575,96,2019-01-01T14:04:51Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwZ-DeKqHVZkHMJbaJ4AaABAg,"<a href=""https://www.youtube.com/watch?v=c_KGSO0MBcc&amp;t=137"">2:17</a> is that a Kar98k? That is an amazing rifle, at least he aims unlike the syrian rebels",@ocean235,33,2018-12-17T16:13:25Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgzyOrpJfE16oxmBilZ4AaABAg,This is surprisingly accurate i&#39;m impressed  even though i shouldn&#39;t be because it&#39;s your job to be accurate but amonst all other channel this channel is accurate and tha&#39;s the most important thing in journalism ACCURACY GUYS ACCURACY,@sohaibmahagri5037,8,2019-09-29T19:38:30Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugw0KVG4nsjwCmBedBR4AaABAg,Explained the complexity in the most short time with perfection. Just Wow 😍 💕.....,@anjanayadav5320,8,2022-01-20T09:22:12Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugyj3T8Gw12NLYejSOF4AaABAg,Well explained video..thanks,@bretkindell6887,3,2019-09-30T02:39:48Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgwZKjfboDTNaW2JXjx4AaABAg,اللهم انصر الحق على الباطل.,@muazzalkhaliji5431,27,2018-12-22T10:48:46Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugz3c8G8fzeNqOq_h-d4AaABAg,Thanks for this info,@martymar9311,0,2025-04-02T14:48:55Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,UgyTSqXn3wv35JcYlkt4AaABAg,Discuss about uighur please,@waasingsamsmd8692,3,2018-12-24T06:50:37Z,TRT World,0.5,youtube_comment
c_KGSO0MBcc,Ugy8GERDfxC0G8Ku0R54AaABAg,Stunning learning gaining,@safinarana1974,1,2022-01-26T18:01:51Z,TRT World,0.5,youtube_comment
HPR1Q9bM1Kg,Ugxz2zd5JryvISqPEF94AaABAg,US israel dropped 9000+ bombs on Iran,@absaly,4,2026-03-28T11:59:21Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgwlknlBbUi6VSTgdAN4AaABAg,again Houthis wants to sacrifice another CM and other group of Ministers.,@clashcreations8704,1,2026-03-28T10:30:29Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,Ugxgn69CfJZ7gmUQp314AaABAg,💯👌🏻👌🏻👌🏻👌🏻👍🏻👍🏻👍🏻💪🏻💪🏻💪🏻,@Ismail-hc8on,0,2026-03-29T01:27:20Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgyCRa-RWFmMLpd2YrN4AaABAg,Trump WANTED THIS<br>DO DID.HEGSETH<br>SO NOW YOU REALLY HAVE A WAR ON YOUR HANDS<br>JUST AS YOU WANTED,@BobalahBurns,0,2026-03-28T14:02:39Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgwNoVv9hdOI3CbkyHZ4AaABAg,these Terrorist idiots dont know that People living in Glass house should not throw stones,@clashcreations8704,2,2026-03-28T10:31:26Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgwJjVud91WT6xiSLg94AaABAg,😂,@SmThangal-tf6rm,1,2026-03-28T10:35:44Z,India Today,0.5,youtube_comment
HPR1Q9bM1Kg,UgwT5tS04fbQIoyo54h4AaABAg,Decimate the global terr0rists USA &amp; Israel completely!,@mamatha_TheGreatIndian,8,2026-03-28T10:39:21Z,India Today,0.5,youtube_comment
ZZurB53vQto,UgzZwA8_FTUuSBQ3jx54AaABAg,Beautiful indeed. People stand up to war criminals from stolen land and america. Both are stolen lands,@48226,13,2026-04-13T15:31:51Z,amingo,0.5,youtube_comment
ZZurB53vQto,Ugyb7q0CILVtEc7o2zt4AaABAg,Thank&#39;s!!!!,@laureanabeloro3625,5,2026-04-14T05:29:02Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgyTFzXcYkzQRfAiRxV4AaABAg,good,@amingo22,11,2026-04-12T15:31:01Z,amingo,0.5,youtube_comment
ZZurB53vQto,Ugza05fVMP_zNPGhlld4AaABAg,I stand with the people of Yemen 🇾🇪,@trishahopkins8199,0,2026-04-15T05:04:22Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgwrWxP7Fcf2P3Nz7Yl4AaABAg,"Bravo, Yemen!",@alzirakalac2151,1,2026-04-14T22:01:31Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgwtZPfN2GK4s_WKm314AaABAg,Yemen ❤,@evavegan2814,1,2026-04-14T23:25:33Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgxJUdnX0NUkIibORoh4AaABAg,The correct name is Ansar Allah not houtis!,@arashsadegh1053,4,2026-04-13T15:50:29Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgwVg9weZgkPQ9qZzqR4AaABAg,❤❤❤,@berbersmasher3411,1,2026-04-13T18:41:28Z,amingo,0.5,youtube_comment
ZZurB53vQto,Ugy70RAPqrv6MM1Ct2R4AaABAg,US citizens support Ansar Allah.  Peace and courage to all of you!,@janisjackson7322,0,2026-04-15T01:09:53Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgwOD6WK2j1oiHMqK1J4AaABAg,Yemen ❤❤❤❤,@FreesiaApril,1,2026-04-14T13:25:55Z,amingo,0.5,youtube_comment
ZZurB53vQto,Ugx0hETqCIaHvz2VUj94AaABAg,They will come with 200 planes to bomb you be very careful.😮,@allanjelenjelen7559,0,2026-04-14T22:50:39Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgzHUOST10pLR4QzIZR4AaABAg,Why you hide American flag?,@patrioticpakistani9388,3,2026-04-12T15:33:49Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgyKxKZISDB0Gl_SSmd4AaABAg,🔥🇺🇲😂😂😂😂😂😂😂,@RobbieZlander,0,2026-04-14T09:15:31Z,amingo,0.5,youtube_comment
SWkwv0qAe8I,Ugwa9kLhREK-ixknxmp4AaABAg,"🌟Join the Unacademy UPSC Summit: Register now: <a href=""https://unacademy.onelink.me/nWi1/s4nd054t"">https://unacademy.onelink.me/nWi1/s4nd054t</a>",@NitishRajput,1208,2024-07-19T13:07:32Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgwNeuAaNo0Gc7Jr6sd4AaABAg,Nitish Rajput 🗿 <br>His Script 🗿<br>His Story Telling 🗿<br>His Editing 🗿<br>His Audience 🗿,@omkar2890-y4e,8774,2024-07-19T13:57:46Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgzTF0t1xNqlpvxY5nd4AaABAg,"Just imagine the unity and loyalty between the young childrens, they took the pain but didn’t reveal the name. 🙏🏻🙏🏻<br>Children’s are the real human in the world",@AdityaPandey-g3w,4126,2024-07-20T07:33:52Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgyVdn74qMKyCSsLMPd4AaABAg,This boy is the second most (unknowingly) influential person in the world after the guy who ate a bat in China in 2019.,@vaibhavsharma2362,3272,2024-07-19T15:48:30Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgwWE7FvgwjeNFeeiWp4AaABAg,"I have never watched 25 Minutes Long Video, but I watched this one.<br>Amazing Script<br>Amazing Editing<br>Superb Engagement<br>You are A Gem<br>Hats Off to Your Video Editors<br>Respect, Love &amp; Best Wishes from Pakistan.",@imranjaffery238,368,2024-12-10T05:36:50Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgxJrytNNW6iJGAFwFp4AaABAg,Bashar al Assad has flown out of Syria. I am watching this beautiful video on Sunday eighth December 24 at 4:20 PM. For the first time. Pray that peace prevails.,@g.madhukgnt2679,1577,2024-12-08T11:00:11Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,Ugweb7r7pnxizjbohOp4AaABAg,This incident shows that how democracy is important for a country,@RealityCheck76657,2336,2024-07-19T19:55:45Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgwmM6qSUWkkxke_98V4AaABAg,After watching this we r so lucky to be born in India<br>Salute to our freedom fighters and leaders who fought for our freedom and democracy😢,@riyashah7486,1020,2024-07-22T07:46:29Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgxKHHELxDQBFszG7EF4AaABAg,जंग कोई भी हो पुरुष ही लढते है बुरा इस बात का लगता हैं परिणाम सिर्फ मासुम बच्चे और औरते ही भुगतते है...जिनकी कोई गलती नहीं 😥😥,@ganeshthakur3890,30,2025-03-02T13:54:57Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgxW-tCF0bAXCTYLiap4AaABAg,Nitish <br>Looks -🗿<br>Story- 🗿<br>Neutrality- 🗿🗿,@silentkiller_editz,2236,2024-07-19T15:55:24Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,Ugy5jbJKna9j-TlhkP94AaABAg,I have a friend from Syria 🇸🇾 and she told me everything about her family’s struggle time. Now they live a happy life in Canada.❤,@prins.611,1104,2024-07-20T05:17:26Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgxUoGNhZWp3dwqVn9p4AaABAg,"Left Wing : pH 0<br>Right Wing : pH 14<br>Nitish : pH 7 🗿<br><br>btw, I know Nitish you are reading this comment so please give me a heart ❤️. I have not got any 🥺. Don&#39;t eat bhaav.",@UsernameXYZ947,2839,2024-07-19T15:29:25Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgwqrG5uvyVOX67YH3t4AaABAg,Read a novel called As the Lemon Tree Grows which was based on this war and I was in tears reading that. Now seeing this video makes me relate to it.,@DivyanshiSingh-jc7pz,15,2025-12-18T04:55:08Z,Nitish Rajput,0.5,youtube_comment
